Date	Action	AssemblyFileName	AssemblyTitle	AssemblyDescription	AssemblyVersion	FileDateLocal	FileDateUTC	FileSize
01/31/2021 01:31:26	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Debug\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	01/31/2021 01:31:26	01/31/2021 07:31:26	11264
01/31/2021 07:15:52	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Debug\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	01/31/2021 07:15:52	01/31/2021 13:15:52	11264
01/31/2021 08:23:20	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Release\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	01/31/2021 08:23:20	01/31/2021 14:23:20	10752
01/31/2021 17:45:59	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Release\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	01/31/2021 17:45:59	01/31/2021 23:45:59	10752
02/03/2021 16:02:37	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Debug\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	02/03/2021 16:02:36	02/03/2021 22:02:36	11264
02/06/2021 03:12:28	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Release\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	02/06/2021 03:12:28	02/06/2021 09:12:28	10752
03/21/2021 19:52:04	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Debug\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	03/21/2021 19:52:04	03/22/2021 00:52:04	11264
03/21/2021 22:09:20	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Debug\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	03/21/2021 22:09:20	03/22/2021 03:09:20	11264
03/21/2021 22:22:57	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Debug\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	03/21/2021 22:22:57	03/22/2021 03:22:57	11264
03/21/2021 23:29:56	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Release\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	03/21/2021 23:29:56	03/22/2021 04:29:56	10752
04/18/2021 04:28:57	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Debug\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	04/18/2021 04:28:57	04/18/2021 09:28:57	11264
04/18/2021 20:14:59	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\MoreMath\bin\Release\WizardWrx.MoreMath.dll	Common Classes for the Microsoft .NET Framework 3.5 and Above	WizardWrx.MoreMath	8.0.0.0	04/18/2021 20:14:59	04/19/2021 01:14:59	10752
