FullName	AssemblyFileBaseName	AssemblyFileName	AssemblyGuidString	AssembyDirName	Comments	CompanyName	Culture	Description	FileCreationDate	FileModifiedDate	LegalCopyright	LegalTrademarks	ProductName	PublicKeyToken	RuntimeVersion	VersionString
mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	mscorlib	mscorlib.dll	BED7F4EA-1A96-11d2-8F08-00A0C9A6186D	C:\Windows\Microsoft.NET\Framework64\v4.0.30319	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	Microsoft Common Language Runtime Class Library	02/09/2022 04:14:47 (02/09/2022 10:14:47 UTC)	12/13/2021 07:59:55 (12/13/2021 13:59:55 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4470.0 built by: NET48REL1LAST_C
System, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System	System.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	06/16/2021 05:42:55 (06/16/2021 10:42:55 UTC)	04/07/2021 23:26:00 (04/08/2021 04:26:00 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4360.0 built by: NET48REL1LAST_C
System.Core, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Core	System.Core.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Core\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	02/09/2022 04:14:47 (02/09/2022 10:14:47 UTC)	12/13/2021 08:00:53 (12/13/2021 14:00:53 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4470.0 built by: NET48REL1LAST_C
System.Xml, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Xml	System.Xml.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Xml\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	12/07/2019 03:10:37 (12/07/2019 09:10:37 UTC)	12/07/2019 03:10:37 (12/07/2019 09:10:37 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4084.0 built by: NET48REL1
WizardWrx.AnyCSV, Version=7.2.145.0, Culture=neutral, PublicKeyToken=39f6551a21db420a	WizardWrx.AnyCSV	WizardWrx.AnyCSV.dll	24256a33-d92a-4883-8c41-2d69ffebc6e5	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	AnyCSV - Process ANY delimited string.	David A. Gray	Invariant Language (Invariant Country)	AnyCSV	05/21/2019 01:26:02 (05/21/2019 06:26:02 UTC)	08/12/2019 03:26:26 (08/12/2019 08:26:26 UTC)	Copyright © 2012-2019, David A. Gray	This library is distributed under a three-clause BSD license.	AnyCSV	39f6551a21db420a	v2.0.50727	7.2.145.0
WizardWrx.ASCIIInfo, Version=8.0.161.0, Culture=neutral, PublicKeyToken=null	WizardWrx.ASCIIInfo	WizardWrx.ASCIIInfo.dll	d3cb0fc8-06d9-4786-9bab-b1eb170b4756	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Table of ASCII character attributes	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ASCIIInfo	06/18/2021 02:10:38 (06/18/2021 07:10:38 UTC)	03/24/2022 20:45:47 (03/25/2022 01:45:47 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.AssemblyUtils, Version=8.0.218.0, Culture=neutral, PublicKeyToken=null	WizardWrx.AssemblyUtils	WizardWrx.AssemblyUtils.dll	2c6f30d9-f8c8-49e9-a427-1ba1499a69f9	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Classes for Documenting and Managing Assemblies	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.AssemblyUtils	06/18/2021 02:10:38 (06/18/2021 07:10:38 UTC)	03/24/2022 20:46:02 (03/25/2022 01:46:02 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.Common, Version=8.0.182.0, Culture=neutral, PublicKeyToken=null	WizardWrx.Common	WizardWrx.Common.dll	57f5765e-6021-481a-a39e-31d575988754	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Mostly Commonly Used Constants	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Common	06/18/2021 02:10:38 (06/18/2021 07:10:38 UTC)	03/24/2022 20:45:41 (03/25/2022 01:45:41 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.ConsoleStreams, Version=8.0.278.0, Culture=neutral, PublicKeyToken=null	WizardWrx.ConsoleStreams	WizardWrx.ConsoleStreams.dll	57f0c693-d8b0-451b-87f4-a1cef5dfc78b	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Classes for Querying and Manipulating Console Streams	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ConsoleStreams	06/18/2021 02:10:38 (06/18/2021 07:10:38 UTC)	03/24/2022 20:46:07 (03/25/2022 01:46:07 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.Core, Version=8.0.270.0, Culture=neutral, PublicKeyToken=null	WizardWrx.Core	WizardWrx.Core.dll	5563c503-081b-4c30-950d-0e1234ee5949	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Common Core Classes (Registry, Files, etc.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Core	06/18/2021 02:10:38 (06/18/2021 07:10:38 UTC)	03/24/2022 20:45:57 (03/25/2022 01:45:57 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.DiagnosticInfo, Version=8.0.65.0, Culture=neutral, PublicKeyToken=null	WizardWrx.DiagnosticInfo	WizardWrx.DiagnosticInfo.dll	a248e5a4-b42b-4b10-8f52-e58b06a0bc18	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Helper Classes to supply runtime diagnostic information about calling routines without using Reflection	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.DiagnosticInfo	06/18/2021 02:10:38 (06/18/2021 07:10:38 UTC)	03/24/2022 20:46:12 (03/25/2022 01:46:12 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	8.0.0.0
WizardWrx.DLLConfigurationManager, Version=8.0.307.0, Culture=neutral, PublicKeyToken=null	WizardWrx.DLLConfigurationManager	WizardWrx.DLLConfigurationManager.dll	27664ebc-0365-4771-80bb-f764863ac338	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Installation Standard Configuration Settings Management	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.DLLConfigurationManager	06/18/2021 02:10:38 (06/18/2021 07:10:38 UTC)	03/24/2022 20:46:17 (03/25/2022 01:46:17 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.EmbeddedTextFile, Version=8.0.186.0, Culture=neutral, PublicKeyToken=null	WizardWrx.EmbeddedTextFile	WizardWrx.EmbeddedTextFile.dll	f760e8dc-4ed4-438a-b728-6f7ded7a6034	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Read text files that are embedded in an assembly, and test arbitrary byte arrays for the presence of a Byte Order Mark.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.EmbeddedTextFile	06/18/2021 02:10:38 (06/18/2021 07:10:38 UTC)	03/24/2022 20:46:23 (03/25/2022 01:46:23 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.FormatStringEngine, Version=8.0.246.0, Culture=neutral, PublicKeyToken=null	WizardWrx.FormatStringEngine	WizardWrx.FormatStringEngine.dll	f7e968d4-764a-454c-bebc-3831c0fa88fc	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Composite Format String Processing	David A. Gray	Invariant Language (Invariant Country)	WizardWrx Format String Parsing Engine	06/18/2021 02:10:38 (06/18/2021 07:10:38 UTC)	03/24/2022 20:45:51 (03/25/2022 01:45:51 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
