FullName	AssemblyFileBaseName	AssemblyFileName	AssemblyGuidString	AssembyDirName	Comments	CompanyName	Culture	Description	FileCreationDate	FileModifiedDate	LegalCopyright	LegalTrademarks	ProductName	PublicKeyToken	RuntimeVersion	VersionString
mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	mscorlib	mscorlib.dll	BED7F4EA-1A96-11d2-8F08-00A0C9A6186D	C:\Windows\Microsoft.NET\Framework64\v4.0.30319	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	Microsoft Common Language Runtime Class Library	2019/04/05 09:44:49 (2019/04/05 14:44:49 UTC)	2019/01/04 17:01:11 (2019/01/04 23:01:11 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.7.3362.0 built by: NET472REL1LAST_C
System, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System	System.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	2019/04/05 09:44:49 (2019/04/05 14:44:49 UTC)	2019/01/04 17:04:08 (2019/01/04 23:04:08 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.7.3362.0 built by: NET472REL1LAST_C
System.Core, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Core	System.Core.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Core\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	2019/04/05 09:44:52 (2019/04/05 14:44:52 UTC)	2019/01/04 17:04:08 (2019/01/04 23:04:08 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.7.3362.0 built by: NET472REL1LAST_C
System.Xml, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Xml	System.Xml.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Xml\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	2018/09/15 02:29:49 (2018/09/15 07:29:49 UTC)	2018/09/15 02:29:49 (2018/09/15 07:29:49 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.7.3190.0 built by: NET472REL1LAST_C
WizardWrx.ASCIIInfo, Version=7.1.83.4797, Culture=neutral, PublicKeyToken=null	WizardWrx.ASCIIInfo	WizardWrx.ASCIIInfo.dll	d3cb0fc8-06d9-4786-9bab-b1eb170b4756	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Table of ASCII character attributes	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ASCIIInfo	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/07 02:39:55 (2019/06/07 07:39:55 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.20.211.0
WizardWrx.AssemblyUtils, Version=7.20.116.6023, Culture=neutral, PublicKeyToken=null	WizardWrx.AssemblyUtils	WizardWrx.AssemblyUtils.dll	2c6f30d9-f8c8-49e9-a427-1ba1499a69f9	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Classes for Documenting and Managing Assemblies	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.AssemblyUtils	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/09 03:20:47 (2019/06/09 08:20:47 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.20.211.0
WizardWrx.Common, Version=7.17.114.4797, Culture=neutral, PublicKeyToken=null	WizardWrx.Common	WizardWrx.Common.dll	57f5765e-6021-481a-a39e-31d575988754	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Mostly Commonly Used Constants	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Common	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/07 02:39:55 (2019/06/07 07:39:55 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.20.211.0
WizardWrx.ConsoleStreams, Version=7.15.191.6023, Culture=neutral, PublicKeyToken=null	WizardWrx.ConsoleStreams	WizardWrx.ConsoleStreams.dll	57f0c693-d8b0-451b-87f4-a1cef5dfc78b	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Classes for Querying and Manipulating Console Streams	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ConsoleStreams	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/09 03:20:48 (2019/06/09 08:20:48 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.20.211.0
WizardWrx.Core, Version=7.20.179.6023, Culture=neutral, PublicKeyToken=null	WizardWrx.Core	WizardWrx.Core.dll	5563c503-081b-4c30-950d-0e1234ee5949	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Common Core Classes (Registry, Files, etc.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Core	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/09 03:20:47 (2019/06/09 08:20:47 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.20.211.0
WizardWrx.DiagnosticInfo, Version=7.15.1.0, Culture=neutral, PublicKeyToken=null	WizardWrx.DiagnosticInfo	WizardWrx.DiagnosticInfo.dll	a248e5a4-b42b-4b10-8f52-e58b06a0bc18	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Helper Classes to supply runtime diagnostic information about calling routines without using Reflection	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.DiagnosticInfo	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/09 03:20:48 (2019/06/09 08:20:48 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	7.20.211.0
WizardWrx.DLLConfigurationManager, Version=7.15.211.0, Culture=neutral, PublicKeyToken=null	WizardWrx.DLLConfigurationManager	WizardWrx.DLLConfigurationManager.dll	27664ebc-0365-4771-80bb-f764863ac338	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Installation Standard Configuration Settings Management	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.DLLConfigurationManager	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/09 03:20:48 (2019/06/09 08:20:48 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.20.211.0
WizardWrx.EmbeddedTextFile, Version=7.15.90.6024, Culture=neutral, PublicKeyToken=null	WizardWrx.EmbeddedTextFile	WizardWrx.EmbeddedTextFile.dll	f760e8dc-4ed4-438a-b728-6f7ded7a6034	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Read text files that are embedded in an assembly, and test arbitrary byte arrays for the presence of a Byte Order Mark.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.EmbeddedTextFile	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/09 03:20:48 (2019/06/09 08:20:48 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.20.211.0
WizardWrx.FormatStringEngine, Version=7.15.162.6023, Culture=neutral, PublicKeyToken=null	WizardWrx.FormatStringEngine	WizardWrx.FormatStringEngine.dll	f7e968d4-764a-454c-bebc-3831c0fa88fc	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Composite Format String Processing	David A. Gray	Invariant Language (Invariant Country)	WizardWrx Format String Parsing Engine	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/09 03:20:47 (2019/06/09 08:20:47 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.20.211.0
WizardWrx.MoreMath, Version=7.15.1.6024, Culture=neutral, PublicKeyToken=null	WizardWrx.MoreMath	WizardWrx.MoreMath.dll	a9512fcd-3f59-4ce9-8923-367aed4511a8	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Static classes of math functions to supplement the BCL Math class.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.MoreMath	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/06/09 03:20:48 (2019/06/09 08:20:48 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	7.20.211.0
