FullName	AssemblyFileBaseName	AssemblyFileName	AssemblyGuidString	AssembyDirName	Comments	CompanyName	Culture	Description	FileCreationDate	FileModifiedDate	LegalCopyright	LegalTrademarks	ProductName	PublicKeyToken	RuntimeVersion	VersionString
mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	mscorlib	mscorlib.dll	BED7F4EA-1A96-11d2-8F08-00A0C9A6186D	C:\Windows\Microsoft.NET\Framework64\v4.0.30319	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	Microsoft Common Language Runtime Class Library	06/16/2021 05:42:54 (06/16/2021 10:42:54 UTC)	04/07/2021 23:21:02 (04/08/2021 04:21:02 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4360.0 built by: NET48REL1LAST_C
System, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System	System.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	06/16/2021 05:42:55 (06/16/2021 10:42:55 UTC)	04/07/2021 23:26:00 (04/08/2021 04:26:00 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4360.0 built by: NET48REL1LAST_C
System.Core, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Core	System.Core.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Core\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	06/16/2021 05:42:55 (06/16/2021 10:42:55 UTC)	04/07/2021 23:26:00 (04/08/2021 04:26:00 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4360.0 built by: NET48REL1LAST_C
System.Xml, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Xml	System.Xml.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Xml\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	12/07/2019 03:10:37 (12/07/2019 09:10:37 UTC)	12/07/2019 03:10:37 (12/07/2019 09:10:37 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4084.0 built by: NET48REL1
WizardWrx.AnyCSV, Version=7.2.145.0, Culture=neutral, PublicKeyToken=39f6551a21db420a	WizardWrx.AnyCSV	WizardWrx.AnyCSV.dll	24256a33-d92a-4883-8c41-2d69ffebc6e5	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	AnyCSV - Process ANY delimited string.	David A. Gray	Invariant Language (Invariant Country)	AnyCSV	05/21/2019 01:26:02 (05/21/2019 06:26:02 UTC)	08/12/2019 03:26:26 (08/12/2019 08:26:26 UTC)	Copyright © 2012-2019, David A. Gray	This library is distributed under a three-clause BSD license.	AnyCSV	39f6551a21db420a	v2.0.50727	7.2.145.0
WizardWrx.ASCIIInfo, Version=8.0.134.0, Culture=neutral, PublicKeyToken=null	WizardWrx.ASCIIInfo	WizardWrx.ASCIIInfo.dll	d3cb0fc8-06d9-4786-9bab-b1eb170b4756	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Table of ASCII character attributes	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ASCIIInfo	05/19/2021 23:59:39 (05/20/2021 04:59:39 UTC)	06/18/2021 01:46:52 (06/18/2021 06:46:52 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.AssemblyUtils, Version=8.0.182.0, Culture=neutral, PublicKeyToken=null	WizardWrx.AssemblyUtils	WizardWrx.AssemblyUtils.dll	2c6f30d9-f8c8-49e9-a427-1ba1499a69f9	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Classes for Documenting and Managing Assemblies	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.AssemblyUtils	05/19/2021 23:59:39 (05/20/2021 04:59:39 UTC)	06/18/2021 01:47:07 (06/18/2021 06:47:07 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.Common, Version=8.0.155.0, Culture=neutral, PublicKeyToken=null	WizardWrx.Common	WizardWrx.Common.dll	57f5765e-6021-481a-a39e-31d575988754	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Mostly Commonly Used Constants	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Common	05/19/2021 23:59:39 (05/20/2021 04:59:39 UTC)	06/18/2021 01:46:46 (06/18/2021 06:46:46 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.ConsoleStreams, Version=8.0.243.0, Culture=neutral, PublicKeyToken=null	WizardWrx.ConsoleStreams	WizardWrx.ConsoleStreams.dll	57f0c693-d8b0-451b-87f4-a1cef5dfc78b	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Classes for Querying and Manipulating Console Streams	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ConsoleStreams	05/19/2021 23:59:39 (05/20/2021 04:59:39 UTC)	06/18/2021 01:47:12 (06/18/2021 06:47:12 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
WizardWrx.Core, Version=8.0.234.0, Culture=neutral, PublicKeyToken=null	WizardWrx.Core	WizardWrx.Core.dll	5563c503-081b-4c30-950d-0e1234ee5949	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Release	Common Core Classes (Registry, Files, etc.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Core	05/19/2021 23:59:39 (05/20/2021 04:59:39 UTC)	06/18/2021 01:47:02 (06/18/2021 06:47:02 UTC)	Copyright © 2014-2021, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	8.0.0.0
