FullName	AssemblyFileBaseName	AssemblyFileName	AssemblyGuidString	AssembyDirName	Comments	CompanyName	Culture	Description	FileCreationDate	FileModifiedDate	LegalCopyright	LegalTrademarks	ProductName	PublicKeyToken	RuntimeVersion	VersionString
mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	mscorlib	mscorlib.dll	BED7F4EA-1A96-11d2-8F08-00A0C9A6186D	C:\Windows\Microsoft.NET\Framework64\v4.0.30319	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	Microsoft Common Language Runtime Class Library	2023/10/13 20:25:24 (2023/10/14 01:25:24 UTC)	2023/10/13 20:25:24 (2023/10/14 01:25:24 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.9181.0 built by: NET481REL1LAST_C
System, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System	System.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	2024/02/14 01:16:24 (2024/02/14 07:16:24 UTC)	2023/12/15 20:37:08 (2023/12/16 02:37:08 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.9220.0 built by: NET481REL1LAST_C
System.Core, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Core	System.Core.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Core\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	2024/02/14 01:16:25 (2024/02/14 07:16:25 UTC)	2023/12/15 20:37:08 (2023/12/16 02:37:08 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.9220.0 built by: NET481REL1LAST_C
System.Xml, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Xml	System.Xml.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Xml\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	2022/05/07 00:20:29 (2022/05/07 05:20:29 UTC)	2022/05/07 00:20:29 (2022/05/07 05:20:29 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.9032.0 built by: NET481REL1
WizardWrx.AnyCSV, Version=7.2.145.0, Culture=neutral, PublicKeyToken=39f6551a21db420a	WizardWrx.AnyCSV	WizardWrx.AnyCSV.dll	24256a33-d92a-4883-8c41-2d69ffebc6e5	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	AnyCSV - Process ANY delimited string.	David A. Gray	Invariant Language (Invariant Country)	AnyCSV	2023/10/24 06:41:45 (2023/10/24 11:41:45 UTC)	2019/08/11 22:26:26 (2019/08/12 03:26:26 UTC)	Copyright © 2012-2019, David A. Gray	This library is distributed under a three-clause BSD license.	AnyCSV	39f6551a21db420a	v2.0.50727	7.2.145.0
WizardWrx.ASCIIInfo, Version=9.0.0.0, Culture=neutral, PublicKeyToken=null	WizardWrx.ASCIIInfo	WizardWrx.ASCIIInfo.dll	d3cb0fc8-06d9-4786-9bab-b1eb170b4756	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Table of ASCII character attributes	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ASCIIInfo	2024/03/18 21:50:11 (2024/03/19 02:50:11 UTC)	2024/03/18 21:50:09 (2024/03/19 02:50:09 UTC)	Copyright © 2014-2024, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	9.0.218.0
WizardWrx.AssemblyUtils, Version=9.0.0.0, Culture=neutral, PublicKeyToken=null	WizardWrx.AssemblyUtils	WizardWrx.AssemblyUtils.dll	2c6f30d9-f8c8-49e9-a427-1ba1499a69f9	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Classes for Documenting and Managing Assemblies	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.AssemblyUtils	2024/03/18 21:50:11 (2024/03/19 02:50:11 UTC)	2024/03/18 21:50:10 (2024/03/19 02:50:10 UTC)	Copyright © 2014-2024, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	9.0.277.0
WizardWrx.Common, Version=9.0.0.0, Culture=neutral, PublicKeyToken=null	WizardWrx.Common	WizardWrx.Common.dll	57f5765e-6021-481a-a39e-31d575988754	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Mostly Commonly Used Constants	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Common	2024/03/18 21:50:11 (2024/03/19 02:50:11 UTC)	2024/03/18 21:50:07 (2024/03/19 02:50:07 UTC)	Copyright © 2014-2024, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	9.0.267.0
WizardWrx.ConsoleStreams, Version=9.0.0.0, Culture=neutral, PublicKeyToken=null	WizardWrx.ConsoleStreams	WizardWrx.ConsoleStreams.dll	57f0c693-d8b0-451b-87f4-a1cef5dfc78b	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Classes for Querying and Manipulating Console Streams	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ConsoleStreams	2024/03/18 21:50:11 (2024/03/19 02:50:11 UTC)	2024/03/18 21:50:10 (2024/03/19 02:50:10 UTC)	Copyright © 2014-2024, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	9.0.324.0
WizardWrx.Core, Version=9.0.0.0, Culture=neutral, PublicKeyToken=null	WizardWrx.Core	WizardWrx.Core.dll	5563c503-081b-4c30-950d-0e1234ee5949	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Common Core Classes (Registry, Files, etc.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Core	2024/03/18 21:50:11 (2024/03/19 02:50:11 UTC)	2024/03/18 21:50:09 (2024/03/19 02:50:09 UTC)	Copyright © 2014-2024, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	9.0.358.0
WizardWrx.DiagnosticInfo, Version=9.0.0.0, Culture=neutral, PublicKeyToken=null	WizardWrx.DiagnosticInfo	WizardWrx.DiagnosticInfo.dll	a248e5a4-b42b-4b10-8f52-e58b06a0bc18	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Helper Classes to supply runtime diagnostic information about calling routines without using Reflection	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.DiagnosticInfo	2024/03/18 21:50:11 (2024/03/19 02:50:11 UTC)	2024/03/18 21:50:08 (2024/03/19 02:50:08 UTC)	Copyright © 2014-2024, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	9.0.108.0
WizardWrx.DLLConfigurationManager, Version=9.0.0.0, Culture=neutral, PublicKeyToken=null	WizardWrx.DLLConfigurationManager	WizardWrx.DLLConfigurationManager.dll	27664ebc-0365-4771-80bb-f764863ac338	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Installation Standard Configuration Settings Management	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.DLLConfigurationManager	2024/03/18 21:50:11 (2024/03/19 02:50:11 UTC)	2024/03/18 21:50:10 (2024/03/19 02:50:10 UTC)	Copyright © 2014-2024, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	9.0.353.0
WizardWrx.FormatStringEngine, Version=9.0.0.0, Culture=neutral, PublicKeyToken=null	WizardWrx.FormatStringEngine	WizardWrx.FormatStringEngine.dll	f7e968d4-764a-454c-bebc-3831c0fa88fc	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Composite Format String Processing	David A. Gray	Invariant Language (Invariant Country)	WizardWrx Format String Parsing Engine	2024/03/18 21:50:11 (2024/03/19 02:50:11 UTC)	2024/03/18 21:50:09 (2024/03/19 02:50:09 UTC)	Copyright © 2014-2024, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	9.0.300.0
WizardWrx.MoreMath, Version=9.0.0.0, Culture=neutral, PublicKeyToken=null	WizardWrx.MoreMath	WizardWrx.MoreMath.dll	a9512fcd-3f59-4ce9-8923-367aed4511a8	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Static classes of math functions to supplement the BCL Math class.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.MoreMath	2024/03/18 21:50:11 (2024/03/19 02:50:11 UTC)	2024/03/18 21:50:09 (2024/03/19 02:50:09 UTC)	Copyright © 2014-2024, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	9.0.107.0
