FullName	AssemblyFileBaseName	AssemblyFileName	AssemblyGuidString	AssembyDirName	Comments	CompanyName	Culture	Description	FileCreationDate	FileModifiedDate	LegalCopyright	LegalTrademarks	ProductName	PublicKeyToken	RuntimeVersion	VersionString
mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	mscorlib	mscorlib.dll	BED7F4EA-1A96-11d2-8F08-00A0C9A6186D	C:\Windows\Microsoft.NET\Framework64\v4.0.30319	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	Microsoft Common Language Runtime Class Library	2019/12/08 23:13:44 (2019/12/09 05:13:44 UTC)	2019/09/12 16:19:41 (2019/09/12 21:19:41 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4042.0 built by: NET48REL1LAST_C
System, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System	System.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	2019/10/10 10:20:55 (2019/10/10 15:20:55 UTC)	2019/07/23 21:58:28 (2019/07/24 02:58:28 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4001.0 built by: NET48REL1LAST_C
System.Core, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Core	System.Core.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Core\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	2019/12/08 23:13:48 (2019/12/09 05:13:48 UTC)	2019/09/12 16:20:02 (2019/09/12 21:20:02 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.4042.0 built by: NET48REL1LAST_C
System.Xml, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089	System.Xml	System.Xml.dll		C:\WINDOWS\Microsoft.Net\assembly\GAC_MSIL\System.Xml\v4.0_4.0.0.0__b77a5c561934e089	Flavor=Retail	Microsoft Corporation	Invariant Language (Invariant Country)	.NET Framework	2019/03/18 23:46:51 (2019/03/19 04:46:51 UTC)	2019/03/18 23:46:51 (2019/03/19 04:46:51 UTC)	© Microsoft Corporation.  All rights reserved.		Microsoft® .NET Framework	b77a5c561934e089	v4.0.30319	4.8.3752.0 built by: NET48REL1
WizardWrx.ASCIIInfo, Version=7.23.84.0, Culture=neutral, PublicKeyToken=null	WizardWrx.ASCIIInfo	WizardWrx.ASCIIInfo.dll	d3cb0fc8-06d9-4786-9bab-b1eb170b4756	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Table of ASCII character attributes	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ASCIIInfo	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/16 00:19:17 (2019/12/16 06:19:17 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.23.211.0
WizardWrx.AssemblyUtils, Version=7.23.121.0, Culture=neutral, PublicKeyToken=null	WizardWrx.AssemblyUtils	WizardWrx.AssemblyUtils.dll	2c6f30d9-f8c8-49e9-a427-1ba1499a69f9	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Classes for Documenting and Managing Assemblies	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.AssemblyUtils	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/25 21:19:19 (2019/12/26 03:19:19 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.23.211.0
WizardWrx.Common, Version=7.23.124.0, Culture=neutral, PublicKeyToken=null	WizardWrx.Common	WizardWrx.Common.dll	57f5765e-6021-481a-a39e-31d575988754	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Mostly Commonly Used Constants	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Common	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/22 14:52:41 (2019/12/22 20:52:41 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.23.211.0
WizardWrx.ConsoleStreams, Version=7.15.191.3081, Culture=neutral, PublicKeyToken=null	WizardWrx.ConsoleStreams	WizardWrx.ConsoleStreams.dll	57f0c693-d8b0-451b-87f4-a1cef5dfc78b	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Classes for Querying and Manipulating Console Streams	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.ConsoleStreams	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/16 01:42:42 (2019/12/16 07:42:42 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.23.211.0
WizardWrx.Core, Version=7.23.182.0, Culture=neutral, PublicKeyToken=null	WizardWrx.Core	WizardWrx.Core.dll	5563c503-081b-4c30-950d-0e1234ee5949	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Common Core Classes (Registry, Files, etc.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.Core	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/22 14:52:45 (2019/12/22 20:52:45 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.23.211.0
WizardWrx.DiagnosticInfo, Version=7.22.5.0, Culture=neutral, PublicKeyToken=null	WizardWrx.DiagnosticInfo	WizardWrx.DiagnosticInfo.dll	a248e5a4-b42b-4b10-8f52-e58b06a0bc18	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Helper Classes to supply runtime diagnostic information about calling routines without using Reflection	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.DiagnosticInfo	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/22 13:13:35 (2019/12/22 19:13:35 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	7.23.211.0
WizardWrx.DLLConfigurationManager, Version=7.15.211.0, Culture=neutral, PublicKeyToken=null	WizardWrx.DLLConfigurationManager	WizardWrx.DLLConfigurationManager.dll	27664ebc-0365-4771-80bb-f764863ac338	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Installation Standard Configuration Settings Management	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.DLLConfigurationManager	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/16 01:42:43 (2019/12/16 07:42:43 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.23.211.0
WizardWrx.EmbeddedTextFile, Version=7.15.90.3081, Culture=neutral, PublicKeyToken=null	WizardWrx.EmbeddedTextFile	WizardWrx.EmbeddedTextFile.dll	f760e8dc-4ed4-438a-b728-6f7ded7a6034	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Read text files that are embedded in an assembly, and test arbitrary byte arrays for the presence of a Byte Order Mark.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.EmbeddedTextFile	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/16 01:42:43 (2019/12/16 07:42:43 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.23.211.0
WizardWrx.FormatStringEngine, Version=7.23.168.0, Culture=neutral, PublicKeyToken=null	WizardWrx.FormatStringEngine	WizardWrx.FormatStringEngine.dll	f7e968d4-764a-454c-bebc-3831c0fa88fc	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Composite Format String Processing	David A. Gray	Invariant Language (Invariant Country)	WizardWrx Format String Parsing Engine	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/22 14:52:44 (2019/12/22 20:52:44 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v2.0.50727	7.23.211.0
WizardWrx.MoreMath, Version=7.21.3.23808, Culture=neutral, PublicKeyToken=null	WizardWrx.MoreMath	WizardWrx.MoreMath.dll	a9512fcd-3f59-4ce9-8923-367aed4511a8	F:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\DLLServices2TestStand\bin\Debug	Static classes of math functions to supplement the BCL Math class.	David A. Gray	Invariant Language (Invariant Country)	WizardWrx.MoreMath	2019/05/20 21:29:03 (2019/05/21 02:29:03 UTC)	2019/12/22 13:13:36 (2019/12/22 19:13:36 UTC)	Copyright © 2014-2019, David A. Gray	This library is distributed under a three-clause BSD license.	Common Classes for the Microsoft .NET Framework 3.5 and Above		v4.0.30319	7.23.211.0
